cheb
0.998795	0.038551
0.989177	0.039275
0.970031	0.040776
0.941544	0.043173
0.903989	0.046664
0.857729	0.051566
0.803208	0.058382
0.740951	0.067911
0.671559	0.081468
0.595699	0.101302
0.514103	0.131449
0.427555	0.179531
0.336890	0.260595
0.242980	0.403880
0.146730	0.650091
0.049068	0.943226
-0.049068	0.943226
-0.146730	0.650091
-0.242980	0.403880
-0.336890	0.260595
-0.427555	0.179531
-0.514103	0.131449
-0.595699	0.101302
-0.671559	0.081468
-0.740951	0.067911
-0.803208	0.058382
-0.857729	0.051566
-0.903989	0.046664
-0.941544	0.043173
-0.970031	0.040776
-0.989177	0.039275
-0.998795	0.038551
