eq
-1.000000	0.038462
-0.968254	0.040920
-0.936508	0.043618
-0.904762	0.046588
-0.873016	0.049866
-0.841270	0.053495
-0.809524	0.057527
-0.777778	0.062021
-0.746032	0.067051
-0.714286	0.072700
-0.682540	0.079073
-0.650794	0.086294
-0.619048	0.094514
-0.587302	0.103917
-0.555556	0.114731
-0.523810	0.127236
-0.492063	0.141780
-0.460317	0.158798
-0.428571	0.178832
-0.396825	0.202562
-0.365079	0.230836
-0.333333	0.264706
-0.301587	0.305449
-0.269841	0.354565
-0.238095	0.413696
-0.206349	0.484379
-0.174603	0.567486
-0.142857	0.662162
-0.111111	0.764151
-0.079365	0.863953
-0.047619	0.946352
-0.015873	0.993741
0.015873	0.993741
0.047619	0.946352
0.079365	0.863953
0.111111	0.764151
0.142857	0.662162
0.174603	0.567486
0.206349	0.484379
0.238095	0.413696
0.269841	0.354565
0.301587	0.305449
0.333333	0.264706
0.365079	0.230836
0.396825	0.202562
0.428571	0.178832
0.460317	0.158798
0.492063	0.141780
0.523810	0.127236
0.555556	0.114731
0.587302	0.103917
0.619048	0.094514
0.650794	0.086294
0.682540	0.079073
0.714286	0.072700
0.746032	0.067051
0.777778	0.062021
0.809524	0.057527
0.841270	0.053495
0.873016	0.049866
0.904762	0.046588
0.936508	0.043618
0.968254	0.040920
1.000000	0.038462
