-0.989000	0.039283
-0.978000	0.040015
-0.967000	0.041075
-0.956000	0.042076
-0.945000	0.042920
-0.934000	0.043745
-0.923000	0.044692
-0.912000	0.045794
-0.901000	0.046995
-0.890000	0.048212
-0.879000	0.049389
-0.868000	0.050520
-0.857000	0.051641
-0.846000	0.052809
-0.835000	0.054073
-0.824000	0.055459
-0.813000	0.056964
-0.802000	0.058561
-0.791000	0.060214
-0.780000	0.061891
-0.769000	0.063570
-0.758000	0.065253
-0.747000	0.066955
-0.736000	0.068709
-0.725000	0.070551
-0.714000	0.072515
-0.703000	0.074622
-0.692000	0.076883
-0.681000	0.079293
-0.670000	0.081836
-0.659000	0.084488
-0.648000	0.087229
-0.637000	0.090042
-0.626000	0.092921
-0.615000	0.095874
-0.604000	0.098922
-0.593000	0.102094
-0.582000	0.105429
-0.571000	0.108964
-0.560000	0.112736
-0.549000	0.116771
-0.538000	0.121088
-0.527000	0.125691
-0.516000	0.130578
-0.505000	0.135738
-0.494000	0.141159
-0.483000	0.146829
-0.472000	0.152744
-0.461000	0.158914
-0.450000	0.165359
-0.439000	0.172116
-0.428000	0.179235
-0.417000	0.186777
-0.406000	0.194813
-0.395000	0.203412
-0.384000	0.212645
-0.373000	0.222572
-0.362000	0.233245
-0.351000	0.244704
-0.340000	0.256975
-0.329000	0.270078
-0.318000	0.284025
-0.307000	0.298828
-0.296000	0.314507
-0.285000	0.331091
-0.274000	0.348628
-0.263000	0.367185
-0.252000	0.386852
-0.241000	0.407734
-0.230000	0.429952
-0.219000	0.453628
-0.208000	0.478880
-0.197000	0.505800
-0.186000	0.534443
-0.175000	0.564813
-0.164000	0.596842
-0.153000	0.630383
-0.142000	0.665199
-0.131000	0.700956
-0.120000	0.737229
-0.109000	0.773501
-0.098000	0.809180
-0.087000	0.843616
-0.076000	0.876122
-0.065000	0.905998
-0.054000	0.932562
-0.043000	0.955178
-0.032000	0.973283
-0.021000	0.986414
-0.010000	0.994226
0.001000	0.996513
0.012000	0.993212
0.023000	0.984414
0.034000	0.970349
0.045000	0.951386
0.056000	0.928008
0.067000	0.900792
0.078000	0.870387
0.089000	0.837478
0.100000	0.802766
0.111000	0.766932
0.122000	0.730618
0.133000	0.694403
0.144000	0.658788
0.155000	0.624182
0.166000	0.590900
0.177000	0.559165
0.188000	0.529106
0.199000	0.500778
0.210000	0.474167
0.221000	0.449210
0.232000	0.425807
0.243000	0.403841
0.254000	0.383189
0.265000	0.363731
0.276000	0.345366
0.287000	0.328006
0.298000	0.311590
0.309000	0.296073
0.320000	0.281426
0.331000	0.267634
0.342000	0.254683
0.353000	0.242560
0.364000	0.231247
0.375000	0.220713
0.386000	0.210916
0.397000	0.201804
0.408000	0.193312
0.419000	0.185371
0.430000	0.177911
0.441000	0.170862
0.452000	0.164165
0.463000	0.157773
0.474000	0.151650
0.485000	0.145780
0.496000	0.140155
0.507000	0.134781
0.518000	0.129669
0.529000	0.124833
0.540000	0.120281
0.551000	0.116017
0.562000	0.112031
0.573000	0.108305
0.584000	0.104808
0.595000	0.101506
0.606000	0.098359
0.617000	0.095331
0.628000	0.092392
0.639000	0.089525
0.650000	0.086725
0.661000	0.083999
0.672000	0.081364
0.683000	0.078845
0.694000	0.076461
0.705000	0.074228
0.716000	0.072148
0.727000	0.070208
0.738000	0.068385
0.749000	0.066643
0.760000	0.064946
0.771000	0.063265
0.782000	0.061586
0.793000	0.059911
0.804000	0.058265
0.815000	0.056682
0.826000	0.055198
0.837000	0.053835
0.848000	0.052591
0.859000	0.051435
0.870000	0.050316
0.881000	0.049179
0.892000	0.047993
0.903000	0.046773
0.914000	0.045584
0.925000	0.044508
0.936000	0.043589
0.947000	0.042773
0.958000	0.041907
0.969000	0.040878
0.980000	0.039847
0.991000	0.039191
