-0.989000	0.021112
-0.978000	0.025095
-0.967000	0.029085
-0.956000	0.033081
-0.945000	0.037080
-0.934000	0.041082
-0.923000	0.045085
-0.912000	0.049088
-0.901000	0.053090
-0.890000	0.057089
-0.879000	0.061084
-0.868000	0.065073
-0.857000	0.069055
-0.846000	0.073029
-0.835000	0.076993
-0.824000	0.080946
-0.813000	0.084886
-0.802000	0.088813
-0.791000	0.092724
-0.780000	0.096619
-0.769000	0.100497
-0.758000	0.104354
-0.747000	0.108191
-0.736000	0.112007
-0.725000	0.115798
-0.714000	0.119565
-0.703000	0.123306
-0.692000	0.127019
-0.681000	0.130704
-0.670000	0.134358
-0.659000	0.137980
-0.648000	0.141570
-0.637000	0.145125
-0.626000	0.148644
-0.615000	0.152127
-0.604000	0.155570
-0.593000	0.158974
-0.582000	0.162337
-0.571000	0.165657
-0.560000	0.168934
-0.549000	0.172165
-0.538000	0.175349
-0.527000	0.178485
-0.516000	0.181572
-0.505000	0.184608
-0.494000	0.187591
-0.483000	0.190522
-0.472000	0.193397
-0.461000	0.196216
-0.450000	0.198977
-0.439000	0.201679
-0.428000	0.204321
-0.417000	0.206902
-0.406000	0.209419
-0.395000	0.211871
-0.384000	0.214258
-0.373000	0.216577
-0.362000	0.218829
-0.351000	0.221014
-0.340000	0.223131
-0.329000	0.225181
-0.318000	0.227164
-0.307000	0.229079
-0.296000	0.230927
-0.285000	0.232707
-0.274000	0.234420
-0.263000	0.236065
-0.252000	0.237643
-0.241000	0.239154
-0.230000	0.240597
-0.219000	0.241973
-0.208000	0.243281
-0.197000	0.244522
-0.186000	0.245696
-0.175000	0.246802
-0.164000	0.247841
-0.153000	0.248812
-0.142000	0.249716
-0.131000	0.250552
-0.120000	0.251321
-0.109000	0.252023
-0.098000	0.252657
-0.087000	0.253224
-0.076000	0.253724
-0.065000	0.254156
-0.054000	0.254520
-0.043000	0.254818
-0.032000	0.255047
-0.021000	0.255210
-0.010000	0.255305
0.001000	0.255332
0.012000	0.255293
0.023000	0.255185
0.034000	0.255011
0.045000	0.254769
0.056000	0.254459
0.067000	0.254082
0.078000	0.253638
0.089000	0.253126
0.100000	0.252547
0.111000	0.251901
0.122000	0.251187
0.133000	0.250405
0.144000	0.249556
0.155000	0.248640
0.166000	0.247657
0.177000	0.246606
0.188000	0.245487
0.199000	0.244302
0.210000	0.243048
0.221000	0.241728
0.232000	0.240340
0.243000	0.238884
0.254000	0.237361
0.265000	0.235771
0.276000	0.234113
0.287000	0.232388
0.298000	0.230596
0.309000	0.228736
0.320000	0.226808
0.331000	0.224814
0.342000	0.222751
0.353000	0.220622
0.364000	0.218425
0.375000	0.216161
0.386000	0.213829
0.397000	0.211430
0.408000	0.208966
0.419000	0.206437
0.430000	0.203846
0.441000	0.201193
0.452000	0.198479
0.463000	0.195708
0.474000	0.192878
0.485000	0.189993
0.496000	0.187053
0.507000	0.184059
0.518000	0.181014
0.529000	0.177918
0.540000	0.174773
0.551000	0.171581
0.562000	0.168341
0.573000	0.165057
0.584000	0.161729
0.595000	0.158359
0.606000	0.154947
0.617000	0.151496
0.628000	0.148007
0.639000	0.144481
0.650000	0.140920
0.661000	0.137324
0.672000	0.133696
0.683000	0.130036
0.694000	0.126346
0.705000	0.122628
0.716000	0.118882
0.727000	0.115111
0.738000	0.111315
0.749000	0.107495
0.760000	0.103654
0.771000	0.099793
0.782000	0.095913
0.793000	0.092014
0.804000	0.088100
0.815000	0.084171
0.826000	0.080228
0.837000	0.076273
0.848000	0.072307
0.859000	0.068331
0.870000	0.064348
0.881000	0.060358
0.892000	0.056362
0.903000	0.052363
0.914000	0.048361
0.925000	0.044357
0.936000	0.040354
0.947000	0.036353
0.958000	0.032354
0.969000	0.028359
0.980000	0.024370
0.991000	0.020388
