-0.989000	0.039288
-0.978000	0.040141
-0.967000	0.041022
-0.956000	0.041932
-0.945000	0.042871
-0.934000	0.043843
-0.923000	0.044847
-0.912000	0.045885
-0.901000	0.046959
-0.890000	0.048071
-0.879000	0.049222
-0.868000	0.050414
-0.857000	0.051650
-0.846000	0.052930
-0.835000	0.054258
-0.824000	0.055635
-0.813000	0.057064
-0.802000	0.058548
-0.791000	0.060089
-0.780000	0.061690
-0.769000	0.063355
-0.758000	0.065087
-0.747000	0.066889
-0.736000	0.068764
-0.725000	0.070718
-0.714000	0.072754
-0.703000	0.074877
-0.692000	0.077091
-0.681000	0.079403
-0.670000	0.081816
-0.659000	0.084338
-0.648000	0.086975
-0.637000	0.089733
-0.626000	0.092619
-0.615000	0.095642
-0.604000	0.098810
-0.593000	0.102132
-0.582000	0.105618
-0.571000	0.109277
-0.560000	0.113122
-0.549000	0.117164
-0.538000	0.121417
-0.527000	0.125893
-0.516000	0.130610
-0.505000	0.135582
-0.494000	0.140827
-0.483000	0.146365
-0.472000	0.152216
-0.461000	0.158403
-0.450000	0.164948
-0.439000	0.171880
-0.428000	0.179224
-0.417000	0.187013
-0.406000	0.195278
-0.395000	0.204056
-0.384000	0.213383
-0.373000	0.223303
-0.362000	0.233858
-0.351000	0.245097
-0.340000	0.257069
-0.329000	0.269831
-0.318000	0.283439
-0.307000	0.297954
-0.296000	0.313440
-0.285000	0.329965
-0.274000	0.347596
-0.263000	0.366404
-0.252000	0.386458
-0.241000	0.407826
-0.230000	0.430571
-0.219000	0.454747
-0.208000	0.480400
-0.197000	0.507556
-0.186000	0.536222
-0.175000	0.566372
-0.164000	0.597943
-0.153000	0.630825
-0.142000	0.664849
-0.131000	0.699778
-0.120000	0.735294
-0.109000	0.770995
-0.098000	0.806387
-0.087000	0.840884
-0.076000	0.873820
-0.065000	0.904466
-0.054000	0.932053
-0.043000	0.955817
-0.032000	0.975039
-0.021000	0.989095
-0.010000	0.997506
0.001000	0.999975
0.012000	0.996413
0.023000	0.986948
0.034000	0.971912
0.045000	0.951814
0.056000	0.927300
0.067000	0.899099
0.078000	0.867980
0.089000	0.834707
0.100000	0.800000
0.111000	0.764511
0.122000	0.728810
0.133000	0.693373
0.144000	0.658588
0.155000	0.624756
0.166000	0.592101
0.177000	0.560782
0.188000	0.530898
0.199000	0.502506
0.210000	0.475624
0.221000	0.450243
0.232000	0.426330
0.243000	0.403841
0.254000	0.382717
0.265000	0.362894
0.276000	0.344305
0.287000	0.326880
0.298000	0.310549
0.309000	0.295244
0.320000	0.280899
0.331000	0.267449
0.342000	0.254836
0.353000	0.243000
0.364000	0.231889
0.375000	0.221453
0.386000	0.211645
0.397000	0.202420
0.408000	0.193738
0.419000	0.185562
0.430000	0.177857
0.441000	0.170590
0.452000	0.163730
0.463000	0.157252
0.474000	0.151128
0.485000	0.145336
0.496000	0.139852
0.507000	0.134658
0.518000	0.129734
0.529000	0.125062
0.540000	0.120627
0.551000	0.116414
0.562000	0.112409
0.573000	0.108599
0.584000	0.104971
0.595000	0.101516
0.606000	0.098223
0.617000	0.095082
0.628000	0.092084
0.639000	0.089222
0.650000	0.086486
0.661000	0.083871
0.672000	0.081370
0.683000	0.078975
0.694000	0.076682
0.705000	0.074484
0.716000	0.072378
0.727000	0.070357
0.738000	0.068418
0.749000	0.066556
0.760000	0.064767
0.771000	0.063048
0.782000	0.061395
0.793000	0.059804
0.804000	0.058274
0.815000	0.056800
0.826000	0.055380
0.837000	0.054013
0.848000	0.052694
0.859000	0.051422
0.870000	0.050195
0.881000	0.049010
0.892000	0.047866
0.903000	0.046761
0.914000	0.045694
0.925000	0.044662
0.936000	0.043664
0.947000	0.042698
0.958000	0.041764
0.969000	0.040860
0.980000	0.039984
0.991000	0.039136
