-0.989000	0.041641
-0.978000	0.043396
-0.967000	0.042921
-0.956000	0.041752
-0.945000	0.040805
-0.934000	0.040543
-0.923000	0.041122
-0.912000	0.042502
-0.901000	0.044523
-0.890000	0.046972
-0.879000	0.049625
-0.868000	0.052276
-0.857000	0.054753
-0.846000	0.056934
-0.835000	0.058744
-0.824000	0.060154
-0.813000	0.061181
-0.802000	0.061875
-0.791000	0.062315
-0.780000	0.062596
-0.769000	0.062826
-0.758000	0.063114
-0.747000	0.063567
-0.736000	0.064278
-0.725000	0.065329
-0.714000	0.066782
-0.703000	0.068681
-0.692000	0.071048
-0.681000	0.073884
-0.670000	0.077173
-0.659000	0.080879
-0.648000	0.084952
-0.637000	0.089330
-0.626000	0.093944
-0.615000	0.098719
-0.604000	0.103578
-0.593000	0.108448
-0.582000	0.113261
-0.571000	0.117957
-0.560000	0.122489
-0.549000	0.126824
-0.538000	0.130944
-0.527000	0.134848
-0.516000	0.138552
-0.505000	0.142094
-0.494000	0.145525
-0.483000	0.148916
-0.472000	0.152355
-0.461000	0.155942
-0.450000	0.159791
-0.439000	0.164025
-0.428000	0.168776
-0.417000	0.174178
-0.406000	0.180369
-0.395000	0.187484
-0.384000	0.195655
-0.373000	0.205005
-0.362000	0.215646
-0.351000	0.227678
-0.340000	0.241186
-0.329000	0.256233
-0.318000	0.272865
-0.307000	0.291105
-0.296000	0.310953
-0.285000	0.332383
-0.274000	0.355346
-0.263000	0.379768
-0.252000	0.405547
-0.241000	0.432562
-0.230000	0.460665
-0.219000	0.489687
-0.208000	0.519440
-0.197000	0.549717
-0.186000	0.580297
-0.175000	0.610945
-0.164000	0.641417
-0.153000	0.671460
-0.142000	0.700820
-0.131000	0.729240
-0.120000	0.756468
-0.109000	0.782257
-0.098000	0.806368
-0.087000	0.828576
-0.076000	0.848672
-0.065000	0.866462
-0.054000	0.881775
-0.043000	0.894463
-0.032000	0.904401
-0.021000	0.911491
-0.010000	0.915665
0.001000	0.916880
0.012000	0.915125
0.023000	0.910417
0.034000	0.902803
0.045000	0.892357
0.056000	0.879182
0.067000	0.863407
0.078000	0.845184
0.089000	0.824690
0.100000	0.802119
0.111000	0.777686
0.122000	0.751618
0.133000	0.724154
0.144000	0.695544
0.155000	0.666041
0.166000	0.635901
0.177000	0.605379
0.188000	0.574725
0.199000	0.544183
0.210000	0.513985
0.221000	0.484350
0.232000	0.455482
0.243000	0.427565
0.254000	0.400764
0.265000	0.375223
0.276000	0.351060
0.287000	0.328371
0.298000	0.307226
0.309000	0.287669
0.320000	0.269722
0.331000	0.253380
0.342000	0.238617
0.353000	0.225383
0.364000	0.213610
0.375000	0.203212
0.386000	0.194085
0.397000	0.186116
0.408000	0.179178
0.419000	0.173141
0.430000	0.167868
0.441000	0.163221
0.452000	0.159067
0.463000	0.155274
0.474000	0.151722
0.485000	0.148299
0.496000	0.144906
0.507000	0.141460
0.518000	0.137892
0.529000	0.134153
0.540000	0.130211
0.551000	0.126052
0.562000	0.121679
0.573000	0.117114
0.584000	0.112393
0.595000	0.107565
0.606000	0.102692
0.617000	0.097842
0.628000	0.093091
0.639000	0.088514
0.650000	0.084186
0.661000	0.080176
0.672000	0.076543
0.683000	0.073334
0.694000	0.070582
0.705000	0.068302
0.716000	0.066486
0.727000	0.065109
0.738000	0.064126
0.749000	0.063468
0.760000	0.063053
0.771000	0.062783
0.782000	0.062552
0.793000	0.062250
0.804000	0.061771
0.815000	0.061021
0.826000	0.059927
0.837000	0.058444
0.848000	0.056564
0.859000	0.054322
0.870000	0.051802
0.881000	0.049137
0.892000	0.046505
0.903000	0.044117
0.914000	0.042198
0.925000	0.040954
0.936000	0.040529
0.947000	0.040935
0.958000	0.041968
0.969000	0.043094
0.980000	0.043300
0.991000	0.040911
